scrape_time,station,forecast_date,max_temp,min_temp,forecast,warning
2026-07-09 19:56:03.352310,Mumbai-Colaba,11-JUL,32,26,Generally cloudy sky with Light rain,No warning
2026-07-09 19:56:03.395829,Mumbai-Colaba,12-JUL,32,25,Generally cloudy sky with Light rain,No warning
2026-07-09 19:56:03.437806,Mumbai-Colaba,13-JUL,31,25,Generally cloudy sky with Light rain,No warning
2026-07-09 19:56:03.476782,Mumbai-Colaba,14-JUL,31,25,Generally cloudy sky with Light rain,No warning
2026-07-09 19:56:03.515440,Mumbai-Colaba,15-JUL,31,25,Generally cloudy sky with Light rain,No warning
2026-07-10 03:52:30.679420,Mumbai-Colaba,10-JUL,31,26,Generally cloudy sky with Light rain,No warning
2026-07-10 03:52:30.718355,Mumbai-Colaba,11-JUL,32,26,Generally cloudy sky with Light rain,No warning
2026-07-10 03:52:30.755447,Mumbai-Colaba,12-JUL,32,25,Generally cloudy sky with Light rain,No warning
2026-07-10 03:52:30.791829,Mumbai-Colaba,13-JUL,31,25,Generally cloudy sky with Light rain,No warning
2026-07-10 03:52:30.829610,Mumbai-Colaba,14-JUL,31,25,Generally cloudy sky with Light rain,No warning
2026-07-10 03:52:30.863783,Mumbai-Colaba,15-JUL,31,25,Generally cloudy sky with Light rain,No warning
2026-07-10 03:52:30.897811,Mumbai-Colaba,16-JUL,31,25,Generally cloudy sky with Light rain,No warning
2026-07-10 09:46:55.755021,Mumbai-Colaba,10-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 09:46:55.797848,Mumbai-Colaba,11-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 09:46:55.841719,Mumbai-Colaba,12-JUL,34,26,Generally cloudy sky with Light rain,No warning
2026-07-10 09:46:55.885232,Mumbai-Colaba,13-JUL,34,26,Generally cloudy sky with Light rain,No warning
2026-07-10 09:46:55.927644,Mumbai-Colaba,14-JUL,33,26,Generally cloudy sky with Light rain,No warning
2026-07-10 09:46:55.967120,Mumbai-Colaba,15-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 09:46:56.006064,Mumbai-Colaba,16-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 14:41:39.573376,Mumbai-Colaba,10-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 14:41:39.621548,Mumbai-Colaba,11-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 14:41:39.671289,Mumbai-Colaba,12-JUL,34,26,Generally cloudy sky with Light rain,No warning
2026-07-10 14:41:39.720622,Mumbai-Colaba,13-JUL,34,26,Generally cloudy sky with Light rain,No warning
2026-07-10 14:41:39.767807,Mumbai-Colaba,14-JUL,33,26,Generally cloudy sky with Light rain,No warning
2026-07-10 14:41:39.811454,Mumbai-Colaba,15-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 14:41:39.856411,Mumbai-Colaba,16-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 19:41:58.714363,Mumbai-Colaba,10-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 19:41:58.761789,Mumbai-Colaba,11-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 19:41:58.809520,Mumbai-Colaba,12-JUL,34,26,Generally cloudy sky with Light rain,No warning
2026-07-10 19:41:58.855844,Mumbai-Colaba,13-JUL,34,26,Generally cloudy sky with Light rain,No warning
2026-07-10 19:41:58.901475,Mumbai-Colaba,14-JUL,33,26,Generally cloudy sky with Light rain,No warning
2026-07-10 19:41:58.944522,Mumbai-Colaba,15-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-10 19:41:58.987680,Mumbai-Colaba,16-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-11 03:18:31.425758,Mumbai-Colaba,11-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-11 03:18:31.470119,Mumbai-Colaba,12-JUL,34,26,Generally cloudy sky with Light rain,No warning
2026-07-11 03:18:31.516782,Mumbai-Colaba,13-JUL,34,26,Generally cloudy sky with Light rain,No warning
2026-07-11 03:18:31.562354,Mumbai-Colaba,14-JUL,33,26,Generally cloudy sky with Light rain,No warning
2026-07-11 03:18:31.606113,Mumbai-Colaba,15-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-11 03:18:31.646927,Mumbai-Colaba,16-JUL,33,27,Generally cloudy sky with Light rain,No warning
2026-07-11 08:05:35.587579,Mumbai-Colaba,11-JUL,35,29,Mainly Clear sky,Hot and Humid
2026-07-11 08:05:35.633852,Mumbai-Colaba,12-JUL,35,29,Mainly Clear sky,"No warning, Hot and Humid"
2026-07-11 08:05:35.682847,Mumbai-Colaba,13-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 08:05:35.728546,Mumbai-Colaba,14-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 08:05:35.773420,Mumbai-Colaba,15-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 08:05:35.814532,Mumbai-Colaba,16-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 08:05:35.855938,Mumbai-Colaba,17-JUL,33,27,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 13:40:25.606052,Mumbai-Colaba,11-JUL,35,29,Mainly Clear sky,Hot and Humid
2026-07-11 13:40:25.652191,Mumbai-Colaba,12-JUL,35,29,Mainly Clear sky,"No warning, Hot and Humid"
2026-07-11 13:40:25.698690,Mumbai-Colaba,13-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 13:40:25.744216,Mumbai-Colaba,14-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 13:40:25.787758,Mumbai-Colaba,15-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 13:40:25.828696,Mumbai-Colaba,16-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 13:40:25.870368,Mumbai-Colaba,17-JUL,33,27,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 19:13:28.728166,Mumbai-Colaba,11-JUL,35,29,Mainly Clear sky,Hot and Humid
2026-07-11 19:13:28.769422,Mumbai-Colaba,12-JUL,35,29,Mainly Clear sky,"No warning, Hot and Humid"
2026-07-11 19:13:28.811133,Mumbai-Colaba,13-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 19:13:28.851948,Mumbai-Colaba,14-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 19:13:28.891307,Mumbai-Colaba,15-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 19:13:28.929099,Mumbai-Colaba,16-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-11 19:13:28.967558,Mumbai-Colaba,17-JUL,33,27,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-12 03:30:31.052827,Mumbai-Colaba,12-JUL,35,29,Mainly Clear sky,"No warning, Hot and Humid"
2026-07-12 03:30:31.097945,Mumbai-Colaba,13-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-12 03:30:31.143461,Mumbai-Colaba,14-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-12 03:30:31.189500,Mumbai-Colaba,15-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-12 03:30:31.233357,Mumbai-Colaba,16-JUL,35,29,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-12 03:30:31.272360,Mumbai-Colaba,17-JUL,33,27,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-12 03:30:31.312925,Mumbai-Colaba,18-JUL,33,27,Partly cloudy sky with possibility of development of thunder lightning,No warning
2026-07-12 08:26:55.012851,Mumbai-Colaba,12-JUL,33,28,Generally cloudy sky with Light rain,No warning
2026-07-12 08:26:55.050268,Mumbai-Colaba,13-JUL,34,28,Generally cloudy sky with Light rain,No warning
2026-07-12 08:26:55.087398,Mumbai-Colaba,14-JUL,34,27,Generally cloudy sky with Light rain,No warning
2026-07-12 08:26:55.123764,Mumbai-Colaba,15-JUL,33,26,Generally cloudy sky with Light rain,No warning
2026-07-12 08:26:55.159243,Mumbai-Colaba,16-JUL,33,25,Generally cloudy sky with moderate rain,No warning
2026-07-12 08:26:55.192483,Mumbai-Colaba,17-JUL,32,25,Generally cloudy sky with moderate rain,No warning
2026-07-12 08:26:55.225559,Mumbai-Colaba,18-JUL,32,26,Generally cloudy sky with moderate rain,No warning
